Experiment_no,Disyllable,Date,Dataset,Model,Train Loss,Train RMSE,Train R2,Validate Loss,Validate RMSE,Validate R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,EarlyStop At,EarlyStopPatience,Learning rate,Batch size,Epochs,Loss function,Optimizer,Label mode,Eval label mode,Train feature shape,Label shape,Load_save,Load_checkpoint
12,TRUE,2020-February-15 02:53,ta/d_dataset_t2/aug_data,cnn_bilstm_large,0.074316549,0.260702878,0.631081057,0.092747062,0.289122581,0.542130647,0.09297555,0.289622158,0.546851924,,,1215.210325,43,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
14,TRUE,2020-February-15 03:14,ta/d_dataset_t2/aug_data,senet_bilstm,0.076672847,0.265060425,0.619803781,0.088316694,0.283213109,0.56232994,0.088415291,0.283239692,0.566242842,,,1094.164077,24,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
15,TRUE,2020-February-15 03:19,ta/d_dataset_t2/aug_data,LTRCNN,0.025642788,0.153357536,0.869285852,0.106305333,0.310118943,0.475036772,0.107358504,0.312098354,0.476801668,,,294.0397291,13,10,0.0015,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
16,TRUE,2020-February-15 03:29,ta/d_dataset_t2/aug_data,LTRCNN,0.063860391,0.241357744,0.68152904,0.089847071,0.28412801,0.555859999,0.089384201,0.2833547,0.562663574,,,521.7475858,23,10,0.0015,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
17,TRUE,2020-February-15 03:38,ta/d_dataset_t2/aug_data,senet_bilstm_small,0.06473157,0.243303418,0.675230914,0.092494751,0.288163751,0.544156521,0.091739485,0.286920786,0.553032602,,,519.0030003,32,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
18,TRUE,2020-February-15 03:45,ta/d_dataset_t2/aug_data,cnn_bilstm_small,0.071130082,0.255219758,0.644237656,0.08945349,0.284138054,0.558241547,0.089756398,0.284245193,0.56149879,,,382.6009243,26,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
19,TRUE,2020-February-15 03:55,ta/d_dataset_t2/aug_data,senet_bilstm_small,0.066820406,0.247248173,0.665153168,0.091196883,0.286536485,0.548717037,0.091519168,0.287173361,0.552767375,,,548.9645622,28,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
20,TRUE,2020-February-15 04:04,ta/d_dataset_t2/aug_data,cnn_bilstm_small,0.072722559,0.257866472,0.63820347,0.090861198,0.285797358,0.551023752,0.091067238,0.285970211,0.554879466,,,506.3298237,30,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
21,TRUE,2020-February-15 04:17,ta/d_dataset_t2/aug_data,senet_bilstm_dense,0.070339312,0.254369944,0.648065646,0.091510232,0.288044453,0.547881635,0.092298765,0.289160222,0.549523973,,,748.9170768,38,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
22,TRUE,2020-February-15 09:48,ta/d_dataset_t2/aug_data,senet_bilstm,0.069610397,0.252034634,0.653456608,0.092829703,0.28913179,0.542786242,0.093606341,0.290311813,0.543494007,,,2134.222039,35,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
23,TRUE,2020-February-15 10:10,ta/d_dataset_t2/aug_data,senet_bilstm_12,0.077454092,0.266621381,0.615958269,0.090373788,0.286691606,0.55388416,0.090325084,0.286294699,0.559162665,,,1176.520659,23,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
24,TRUE,2020-February-15 10:31,ta/d_dataset_t2/aug_data,senet_bilstm_8,0.069862737,0.252631038,0.652791083,0.090603175,0.285418481,0.551594785,0.091259619,0.286321223,0.553587778,,,1232.374992,32,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
25,TRUE,2020-February-15 10:44,ta/d_dataset_t2/aug_data,senet_bilstm_4,0.070181076,0.253549725,0.649828226,0.089151972,0.284018248,0.558795546,0.089787971,0.284947425,0.560569921,,,724.5092423,28,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
26,TRUE,2020-February-15 11:24,ta/d_dataset_t2/aug_data,senet_bilstm_20,0.074360981,0.261055917,0.631451797,0.090774786,0.286830902,0.551122483,0.09064235,0.286516368,0.557915358,,,2227.994936,29,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
27,TRUE,2020-February-15 11:37,ta/d_dataset_t2/aug_data,senet_bilstm_3_dense,0.07210602,0.257660002,0.639427746,0.092760306,0.290334851,0.542317735,0.092890694,0.290189773,0.546813119,,,753.537987,33,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
28,TRUE,2020-February-15 11:43,ta/d_dataset_t2/aug_data,senet_bilstm_2_1,0.070489687,0.254719883,0.648567137,0.092459062,0.290490866,0.543190946,0.092354654,0.289875746,0.548938282,,,338.8001308,26,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
29,TRUE,2020-February-15 11:50,ta/d_dataset_t2/aug_data,senet_bilstm_2_1_d,0.077879075,0.268243372,0.613754022,0.09154086,0.290008843,0.546376427,0.091160976,0.289417148,0.55451049,,,343.1249869,26,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
30,TRUE,2020-February-15 11:54,ta/d_dataset_t2/aug_data,senet_bilstm_1_1,0.074428312,0.261798054,0.629859099,0.090027649,0.286617786,0.55404658,0.090292586,0.286746949,0.558553254,,,220.2482412,22,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
31,TRUE,2020-February-15 11:59,ta/d_dataset_t2/aug_data,senet_bilstm_1_1_d,0.07491406,0.262866706,0.627586834,0.09195119,0.290657669,0.545517163,0.092776884,0.291883618,0.546116963,,,312.9108629,31,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
32,TRUE,2020-February-15 12:07,ta/d_dataset_t2/aug_data,senet_bilstm_3_1,0.070156365,0.254312783,0.650513386,0.091203713,0.288596213,0.549141918,0.091266148,0.288716018,0.554028082,,,434.6472661,27,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
33,TRUE,2020-February-15 12:17,ta/d_dataset_t2/aug_data,senet_bilstm_3_1_d,0.07294006,0.259489954,0.63735859,0.092278231,0.290825695,0.54423677,0.091859457,0.290153384,0.551002619,,,576.4067948,35,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
34,TRUE,2020-February-15 13:22,ta/d_dataset_t2/aug_data,senet_bilstm_10_2,0.068896898,0.250705361,0.656720808,0.094460722,0.29209891,0.534647805,0.094377763,0.292064786,0.539901177,,,1281.264704,31,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
35,TRUE,2020-February-15 13:43,ta/d_dataset_t2/aug_data,senet_bilstm_10_2_d,0.074875851,0.262601107,0.628277204,0.092115116,0.289998859,0.544556303,0.091783492,0.289673269,0.551598652,,,1170.158809,28,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
36,TRUE,2020-February-15 13:53,ta/d_dataset_t2/aug_data,senet_bilstm_5_2,0.074569128,0.261607081,0.630471169,0.089139719,0.285061955,0.558698825,0.090027612,0.286227167,0.560479664,,,595.392216,23,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
37,TRUE,2020-February-15 14:06,ta/d_dataset_t2/aug_data,senet_bilstm_5_2_d,0.077889722,0.267978042,0.613205462,0.091652877,0.289724052,0.54740709,0.091876087,0.289934605,0.550898609,,,697.2648225,27,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
38,TRUE,2020-February-15 14:16,ta/d_dataset_t2/aug_data,senet_bilstm_3_2,0.066549991,0.246708438,0.667670109,0.090607135,0.286022037,0.552005418,0.091491648,0.287195176,0.552239851,,,587.9759881,30,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
39,TRUE,2020-February-15 14:27,ta/d_dataset_t2/aug_data,senet_bilstm_3_2_d,0.07608604,0.264757723,0.621747035,0.091294998,0.28844142,0.548378655,0.092405093,0.290245861,0.548418424,,,586.7500677,29,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
40,TRUE,2020-February-15 14:33,ta/d_dataset_t2/aug_data,senet_bilstm_1_2,0.069241382,0.251848161,0.654393997,0.088538375,0.283121914,0.561324741,0.08877965,0.283176273,0.565558907,,,337.7990711,26,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
41,TRUE,2020-February-15 14:41,ta/d_dataset_t2/aug_data,senet_bilstm_1_2_d,0.073430474,0.260319889,0.63385431,0.091621162,0.289086938,0.546882037,0.091646202,0.288774341,0.552002454,,,435.3198798,33,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
42,TRUE,2020-February-15 14:59,ta/d_dataset_t2/aug_data,senet_bilstm,0.075825081,0.263375878,0.623879088,0.090402293,0.286258221,0.551971157,0.091631395,0.287882388,0.551992286,,,1034.962995,23,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
43,TRUE,2020-February-15 15:25,ta/d_dataset_t2/aug_data,senet_bilstm,0.069644424,0.252341539,0.653617361,0.090758952,0.286097854,0.551835195,0.091040175,0.28601867,0.556532338,,,1479.750398,33,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
44,TRUE,2020-February-15 15:50,ta/d_dataset_t2/aug_data,senet_bilstm,0.071935591,0.255979359,0.642248359,0.091575448,0.287351757,0.547542976,0.091596407,0.287279427,0.552847333,,,1400.688648,31,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
46,TRUE,2020-February-15 16:52,ta/d_dataset_t2/aug_data,senet_bilstm_1_2,0.070851911,0.255321503,0.646844911,0.089689746,0.285781503,0.556959917,0.090389155,0.286716074,0.558847731,,,279.5858467,21,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
47,TRUE,2020-February-15 16:59,ta/d_dataset_t2/aug_data,senet_bilstm_1_2,0.057562627,0.22904186,0.710404488,0.091091012,0.285511464,0.55011831,0.090688939,0.284661412,0.556981288,,,389.2771018,20,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
48,TRUE,2020-February-15 17:13,ta/d_dataset_t2/aug_data,senet_bilstm_1_1,0.04021606,0.191323772,0.794529109,0.09352783,0.288919359,0.539578964,0.093734911,0.288925201,0.543023109,,,764.5796328,18,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
50,TRUE,2020-February-15 17:25,ta/d_dataset_t2/aug_data,senet_bilstm_1_1,0.019780023,0.134710684,0.897401,0.098925875,0.298055232,0.512426019,0.098801809,0.297692597,0.518171159,,,677.8718874,17,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
51,TRUE,2020-February-15 17:36,ta/d_dataset_t2/aug_data,senet_bilstm_1_1,0.028935464,0.162380591,0.851640478,0.097399974,0.295745999,0.519144515,0.095843725,0.293328404,0.531571334,,,560.4915829,14,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
52,TRUE,2020-February-15 17:48,ta/d_dataset_t2/aug_data,senet_bilstm_1_1,0.024440071,0.149491459,0.873953387,0.096923313,0.295238107,0.519682463,0.097402148,0.295939445,0.524333812,,,648.6089365,15,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
53,TRUE,2020-February-15 17:59,ta/d_dataset_t2/aug_data,senet_bilstm_1_1,0.024720491,0.150568902,0.872516411,0.095746892,0.29388082,0.524519722,0.095348566,0.293078125,0.533470232,,,632.3945057,15,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
54,TRUE,2020-February-15 18:38,ta/d_dataset_t2/aug_data,senet_bilstm_1_2,0.06652628,0.246853098,0.66761564,0.090786507,0.286777973,0.551828115,0.090975478,0.286989659,0.555972947,,,339.5609126,26,10,0.0015,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
55,TRUE,2020-February-15 18:44,ta/d_dataset_t2/aug_data,senet_bilstm_1_2,0.069513098,0.252351522,0.653166583,0.090677395,0.286427796,0.552623549,0.090120212,0.28569141,0.559339988,,,326.5692263,25,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
45,TRUE,2020-February-15 23:13,ta/d_dataset_t2/aug_data,senet_bilstm_1_2,0.067477868,0.248457879,0.662296587,0.091267646,0.287379503,0.5499143,0.09253789,0.288855702,0.549483492,,,379.0257704,28,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
56,TRUE,2020-February-15 23:25,ta/d_dataset_t2/aug_data,senet_bilstm_1_2,0.068931302,0.251150787,0.656374794,0.088820441,0.283187717,0.559968664,0.088369201,0.282379836,0.567196956,,,361.4547551,27,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
57,TRUE,2020-February-15 23:44,ta/d_dataset_t2/aug_data,senet_bilstm_1_2,0.071164386,0.255143434,0.645812212,0.088228524,0.282750756,0.562777288,0.088831699,0.283375025,0.564879239,,,344.2566459,26,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
58,TRUE,2020-February-15 23:50,ta/d_dataset_t2/aug_data,senet_2_bilstm_1_2,0.069466216,0.251955509,0.653084852,0.090400358,0.285558224,0.553313653,0.09021325,0.28489247,0.559195569,,,314.5556796,23,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
59,TRUE,2020-February-16 00:00,ta/d_dataset_t2/aug_data,senet_2_bilstm_1_2,0.069075045,0.251486152,0.654509437,0.090326799,0.285647422,0.554377915,0.091455565,0.286962152,0.554258802,,,400.0060134,29,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
60,TRUE,2020-February-16 00:07,ta/d_dataset_t2/aug_data,senet_2_bilstm_1_2_skip,0.077304698,0.266732663,0.616481986,0.088216794,0.283619463,0.562688883,0.087947527,0.283154458,0.569420644,,,338.5190821,24,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
61,TRUE,2020-February-16 00:23,ta/d_dataset_t2/aug_data,senet_2_bilstm_1_2_skip,0.07346435,0.259675026,0.634923293,0.09179333,0.288578391,0.546603677,0.09058607,0.286744088,0.558519471,,,384.0844612,27,10,0.001,64,1000,mse,AMSGRAD,5,,"(56574, 24, 39)","(56574, 17)",,
