Experiment_no,Disyllable,Date,Dataset,Model,Type CNN,Train Loss,Train RMSE,Train R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,Loss function,Optimizer,EarlyStopPatience,Batch size,Epochs,Learning rate,Train feature shape,Label shape,test_size(%),val_size(%),Load_save,Load_checkpoint,stop
10,False,2019-December-21 13:53,ta/m_dataset_1/prep_data,BiLSTM,False,0.000543279,0.020371478000000002,0.966467025,0.002905584,0.053274829,0.8371979890000001,0.112502418,0.624164986,1645.2787759999999,mse,amsgrad,20,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,
19,True,2019-December-21 16:21,ta/d_dataset_2/prep_data,BiLSTM - early10 - 1,False,0.001207517,0.031136941,0.927348423,0.002554106,0.049963754000000006,0.856556742,0.079545952,0.754708385,777.8091182999997,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
20,True,2019-December-21 16:37,ta/d_dataset_2/prep_data,BiLSTM - early10 - 3,False,0.001693719,0.038327619,0.8994893190000001,0.002748712,0.051858384,0.847150739,,,899.0085297,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
21,True,2019-December-21 17:02,ta/d_dataset_2/prep_data,BiLSTM - early10 - 4,False,0.001652595,0.038582135,0.8991315040000001,0.0027701759999999996,0.051995255,0.8440627279999999,,,1425.480348,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
22,True,2019-December-21 17:43,ta/d_dataset_2/prep_data,BiLSTM - early10 - 5,False,0.002385865,0.047595512,0.857237503,0.003076179,0.055070993,0.8240530770000001,,,2362.42092,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
23,True,2019-December-21 18:12,ta/d_dataset_2/prep_data,BiLSTM - early10 - 6,False,0.002008812,0.043247543,0.877399963,0.003007895,0.054349344,0.82884912,,,1626.203726,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
24,True,2019-December-21 18:24,ta/d_dataset_2/prep_data,BiLSTM - early10 - 7,False,0.001178972,0.030872953999999998,0.9297622240000001,0.002756404,0.051863550999999994,0.848420431,,,669.7932155,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
25,True,2019-December-21 18:40,ta/d_dataset_2/prep_data,BiLSTM - early10 - 8,False,0.0009701530000000001,0.027614677,0.9394438359999999,0.00255372,0.049897704,0.855015788,,,922.3865001,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
26,True,2019-December-21 18:53,ta/d_dataset_2/prep_data,BiLSTM - early10 - 9,False,0.001225514,0.031408828,0.9264113829999999,0.0028996679999999998,0.053280257000000004,0.841477885,,,696.001008,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
27,True,2019-December-21 19:05,ta/d_dataset_2/prep_data,BiLSTM - early10 - 10,False,0.001581239,0.036716111,0.903603151,0.002770825,0.052092824,0.843379663,,,614.3645129,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
29,True,2019-December-23 14:06,ta/d_dataset_2/prep_data,DNN - Bn,False,0.002023299,0.043409653,0.8614852940000001,0.003631246,0.059368163,0.758494115,,,908.2334437000001,mse,amsgrad,20,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
30,False,2019-December-23 14:23,ta/m_dataset_1/prep_data,DNN - Bn,False,0.000359657,0.018001527,0.972121006,0.001885994,0.042986989,0.882967747,,,989.1531327,mse,amsgrad,20,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,
28,False,2019-December-23 14:30,ta/m_dataset_1/prep_data,DNN - Bn - early10,False,0.00120354,0.03161661,0.923279227,0.002118526,0.04565962,0.863916667,0.143865526,0.176033114,395.42319510000004,mse,amsgrad,10,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,
31,True,2019-December-23 15:03,ta/d_dataset_2/prep_data,BiLSTM - early10 - 11,False,0.0061861880000000005,0.078369208,0.645390669,0.006621229,0.08104621599999999,0.6121539970000001,,,1164.797318,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
32,False,2019-December-23 15:11,ta/m_dataset_1/prep_data,BiLSTM - early10 - 11,False,0.008570007,0.09150785199999999,0.381734811,0.009171542,0.095626161,0.35753073799999996,,,454.8132272,mse,amsgrad,10,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,
33,True,2019-December-23 15:24,ta/d_dataset_2/prep_data,BiLSTM - rmseOps,False,0.038319362999999995,0.038323861,0.899712361,0.052850321,0.05286558,0.839773526,,,303.2197917,[<function rmse at 0x00000190CC42DD90>],amsgrad,20,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
34,False,2019-December-23 15:28,ta/m_dataset_1/prep_data,BiLSTM - rmseOps,False,0.037887929,0.037892755,0.8991368259999999,0.052071442,0.052092556,0.8362016170000001,,,224.7155905,[<function rmse at 0x00000190CC42DD90>],amsgrad,20,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,
35,True,2019-December-23 17:26,ta/d_dataset_2/prep_data,BiLSTM - early10 - 12,False,0.000638689,0.022111541000000002,0.961036027,0.0027342240000000004,0.051608637,0.8514462340000001,,,1591.3403039999994,mse,amsgrad,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
37,True,2019-December-24 09:36,ta/d_dataset_2/prep_data,,False,0.0013925,0.034215953,0.916559577,0.00274968,0.051762644000000003,0.8455102859999999,,,722.6081457,mse,rmsprop,20,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
38,False,2019-December-24 09:42,ta/m_dataset_1/prep_data,,False,0.0030324379999999997,0.037398573,0.792458129,0.005680308,0.055536456,0.635620372,,,356.2572463,mse,rmsprop,20,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,
39,True,2019-December-24 10:04,ta/d_dataset_2/prep_data,,False,0.0013935279999999998,0.03428236,0.910954973,0.0026025510000000003,0.050498000999999994,0.8446745240000001,,,1003.7169560000001,mse,rmsprop,10,128,1000,0.001,"(153094, 15, 39)","(153094, 18)",0.05,0.05,,,
40,False,2019-December-24 10:08,ta/m_dataset_1/prep_data,,False,0.007783895,0.048207812,0.254266754,0.007945421,0.063658282,0.257468913,,,234.54224399999998,mse,rmsprop,10,128,1000,0.001,"(77224, 25, 39)","(77224, 18)",0.05,0.05,,,
37,False,2019-December-27 09:48,ta/m_dataset_2_sm/prep_data,bilstm,False,0.0014531779999999998,0.036171737999999995,0.9123264729999999,0.004092572,0.06292972,0.778835533,,,285.9447517,mse,rmsprop,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
38,False,2019-December-27 10:03,ta/m_dataset_2_sm/prep_data,bilstm_12,False,0.00047984199999999996,0.020459715,0.970600627,0.003870916,0.061728637999999995,0.791734776,,,900.6785254,mse,rmsprop,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
39,False,2019-December-27 10:17,ta/m_dataset_2_sm/prep_data,bilstm_13,False,0.000767267,0.026035437,0.9521580209999999,0.0040394229999999995,0.06300284,0.7845592779999999,,,762.1442914,mse,rmsprop,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
40,False,2019-December-27 10:32,ta/m_dataset_2_sm/prep_data,bilstm_14,False,0.00168321,0.039371803,0.899022228,0.00379199,0.060818600999999986,0.793967475,,,373.21084360000003,mse,rmsprop,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
41,False,2019-December-27 10:41,ta/m_dataset_2_sm/prep_data,bilstm_15,False,0.0015482789999999998,0.037646953,0.906669435,0.00405987,0.063149042,0.784673023,,,521.8982921,mse,rmsprop,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
42,False,2019-December-27 11:17,ta/m_dataset_2_sm/prep_data,bilstm_16,False,0.0009140068614552408,0.02819025330245495,0.9447423716080424,0.004013912012217827,0.06277981400489807,0.7854018304555681,,,632.3338668346405,mse,rmsprop,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
43,False,2019-December-27 11:23,ta/m_dataset_2_sm/prep_data,bilstm_17,False,0.0017502918248391672,0.04044244810938835,0.8937421785732251,0.0042851874703137395,0.06483902782201767,0.7676239627131509,,,334.44795370101934,mse,rmsprop,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
44,False,2019-December-27 11:29,ta/m_dataset_2_sm/prep_data,bilstm_18,False,0.0012648588146286822,0.03349167108535766,0.9223496820450292,0.0039064539922669455,0.061599384993314736,0.789650944373477,,,317.4094755649567,mse,rmsprop,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
45,False,2019-December-27 11:56,ta/m_dataset_2_sm/prep_data,bilstm_19,False,0.0012373094061491213,0.03343825042247772,0.9237974186948504,0.003970855912247283,0.062257375568151474,0.7840323814660901,,,250.6162519454956,mse,RMSProp,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
46,False,2019-December-27 12:00,ta/m_dataset_2_sm/prep_data,bilstm_20,False,0.0013716241610807404,0.03523819521069527,0.9159639367757252,0.003903769401765487,0.06190120056271552,0.7917455670083814,,,195.1183693408966,mse,RMSProp,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
47,False,2019-December-27 12:05,ta/m_dataset_2_sm/prep_data,bilstm_21,False,0.001599953681115024,0.03857408836483955,0.9017782372142858,0.0038976730866404157,0.06193048879504204,0.791563680649179,0.1674925535917282,0.05302926692863611,179.15820336341858,mse,RMSProp,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
48,False,2020-January-03 12:06,ta/m_dataset_2_sm/prep_data,fc_bilstm_fc,False,8.974001874770217e-05,0.009215574711561205,0.993090779412062,0.003313781835019031,0.05649002268910407,0.8205298972980262,,,994.2059581279756,mse,RMSProp,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
49,False,2020-January-03 12:27,ta/m_dataset_2_sm/prep_data,fc_bilstm_fc_drop,False,0.0011431220500809599,0.03185512870550156,0.9319978073999792,0.0027558748166107232,0.051735248416662216,0.8471998683992149,0.1355183720588684,0.42536186289033984,1191.0883119106293,mse,RMSProp,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
50,False,2020-January-03 12:36,ta/m_dataset_2_sm/prep_data,fc_bilstm_fc_2,False,0.00021785372667444287,0.014199091121554375,0.9834365962229226,0.003986923727466083,0.062398441135883324,0.7855186417524425,,,550.9872782230377,mse,RMSProp,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
51,False,2020-January-03 12:56,ta/m_dataset_2_sm/prep_data,fc_bilstm_fc_2_drop,False,0.0011451265087453336,0.03230246528983116,0.9309603281518116,0.002905893548000282,0.05337608605623245,0.842836134965836,,,1122.3616161346436,mse,RMSProp,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
52,False,2020-January-03 13:16,ta/m_dataset_2_sm/prep_data,fc_bilstm_cnn_c,False,0.0009228746487535539,0.02898863144218922,0.944447282020115,0.002755935641717087,0.051747631281614304,0.8485070146791246,0.1246328055858612,0.5744703917521523,1208.2787728309634,mse,RMSProp,20,128,1000,0.001,"(69139, 13, 39)","(69139, 18)",0.05,0.05,,,
53,False,2020-January-03 16:13,ta/m_dataset_3_u/prep_data,fc_bilstm_fc_drop_m3,False,0.0012402422304911198,0.033307041972875595,0.9183019190969792,0.002759960070982868,0.05152076855301857,0.8411879035511676,0.08588143438100815,0.7807300214309527,701.905918598175,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
54,False,2020-January-03 16:21,ta/m_dataset_3_u/prep_data,fc_bilstm_fc_2_drop_m3,False,0.0017144695208241767,0.03939690813422203,0.889591845618464,0.002782502180129728,0.05183720588684082,0.8395660444910629,0.0778038278222084,0.8424762177842136,468.5029599666596,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
55,False,2020-January-03 16:34,ta/m_dataset_3_u/prep_data,fc_bilstm_cnn_fc_drop_m3,False,0.0011039582404243663,0.03184341639280318,0.9265149333968606,0.002816384228622066,0.05224776268005371,0.8371902355013394,0.09587983042001724,0.7591101751168631,754.2653834819794,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
56,False,2020-January-03 16:57,ta/m_dataset_3_u/prep_data,fc_bilstm_fc_drop_m3_rmse,False,0.04459646564089645,0.044599298387765884,0.8643569083482748,0.05431741722950748,0.054279573261737823,0.8263716938744359,,,256.4035012722016,[<function rmse at 0x0000027B96E861E0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
57,False,2020-January-03 17:01,ta/m_dataset_3_u/prep_data,fc_bilstm_fc_2_drop_m3_rmse,False,0.04933131655917812,0.04933587089180946,0.8373317891422094,0.053841311776754906,0.05381924286484718,0.8252134435863785,,,180.72244691848755,[<function rmse at 0x0000027B96E861E0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
58,False,2020-January-03 17:04,ta/m_dataset_3_u/prep_data,fc_bilstm_cnn_fc_drop_m3_rmse,False,0.048064355928480254,0.04806870967149735,0.846008869798987,0.05433418294962715,0.05433458834886551,0.8223099432297617,,,198.6071059703827,[<function rmse at 0x0000027B96E861E0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
59,False,2020-January-03 17:09,ta/m_dataset_3_u/prep_data,nn_fbc_3_rmse,False,0.045689271532102615,0.045695897191762924,0.8605423118771882,0.05668174454978867,0.056640002876520164,0.8160545452223326,,,269.9960889816284,[<function rmse at 0x0000027B96E861E0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
60,False,2020-January-03 17:13,ta/m_dataset_3_u/prep_data,nn_fbc_4_rmse,False,0.05204157724680221,0.052046705037355416,0.8224777366063263,0.0582638668225092,0.058249011635780334,0.8005344590840723,,,212.83722257614136,[<function rmse at 0x0000027B96E861E0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
61,False,2020-January-03 17:19,ta/m_dataset_3_u/prep_data,nn_fbc_5_rmse,False,0.05186338295412033,0.0518699586391449,0.823939920809917,0.05668792131484724,0.0566655695438385,0.8111899229801615,,,283.987578868866,[<function rmse at 0x0000027B96E861E0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
62,False,2020-January-03 17:22,ta/m_dataset_3_u/prep_data,nn_fbc_6_rmse,False,0.047804565211115486,0.047809764742851264,0.8465895196454158,0.05396046173923156,0.053925395011901855,0.8250175645982555,,,203.878870010376,[<function rmse at 0x0000027B96E861E0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
63,False,2020-January-03 17:28,ta/m_dataset_3_u/prep_data,nn_fbc_7_rmse,False,0.05174063247457941,0.051745966076850884,0.8264402848831444,0.056988255854915175,0.05697367712855339,0.8081037891744389,,,290.0518124103546,[<function rmse at 0x0000027B96E861E0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
64,False,2020-January-03 17:41,ta/m_dataset_3_u/prep_data,nn_fbc_3,False,0.0012908184138604214,0.03419024869799614,0.9150662595434574,0.0026379293634318838,0.050473351031541824,0.8478949382074821,,,797.6287519931793,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
65,False,2020-January-03 17:53,ta/m_dataset_3_u/prep_data,nn_fbc_4,False,0.0016981430002181645,0.03923565521836282,0.8913953033999087,0.002788201355667529,0.05196118727326393,0.8383448434106843,,,672.6026451587678,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
66,False,2020-January-03 18:11,ta/m_dataset_3_u/prep_data,nn_fbc_5,False,0.001649553149392796,0.03840318694710732,0.8969257829014305,0.002967893657749336,0.05349353328347206,0.8319502721628539,,,1076.6226913928986,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
67,False,2020-January-03 18:26,ta/m_dataset_3_u/prep_data,nn_fbc_6,False,0.0010653436055072386,0.031111557036638263,0.9295018504324132,0.002723925474428517,0.0513603650033474,0.8408421156883007,0.10426519066095352,0.6569720747099481,843.5919983386992,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
70,False,2020-January-03 20:41,ta/m_dataset_3_u/prep_data,nn_fbc_9,False,0.0021940150179913,0.04500420391559602,0.8613144529595891,0.002880480858570366,0.05281307175755502,0.8299354159700544,,,578.5355806350707,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
72,False,2020-January-03 21:16,ta/m_dataset_3_u/prep_data,nn_fbc_11,False,0.0014994897407825546,0.03675875812768936,0.9018233443320228,0.002470867359079421,0.04892548173666,0.8517142216346606,0.1049751564860344,0.6641030070088221,1565.8393659591675,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
73,False,2020-January-03 21:38,ta/m_dataset_3_u/prep_data,nn_fbc_12,False,0.0018479099685907523,0.04067473113536835,0.8829641217888841,0.00279721623496609,0.05205889418721199,0.8362380318197753,,,1284.283444404602,mse,AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
74,False,2020-January-03 21:56,ta/m_dataset_3_u/prep_data,nn_fbc_9,False,0.06273928126879222,0.06274349987506866,0.7533809018836483,0.062214202097817965,0.062179911881685264,0.7700051010161589,,,71.1665153503418,[<function rmse at 0x0000016CD34AB2F0>],AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
75,False,2020-January-03 21:58,ta/m_dataset_3_u/prep_data,nn_fbc_10,False,0.06464253861954694,0.0646466389298439,0.737420700207158,0.062837114842499,0.06285040080547333,0.7642520490393072,,,70.99965047836305,[<function rmse at 0x0000016CD34AB2F0>],AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
76,False,2020-January-03 22:00,ta/m_dataset_3_u/prep_data,nn_fbc_11,False,0.06794169749146227,0.06794622540473938,0.6979936312618975,0.0644561814326866,0.06445038318634032,0.7316078305741147,,,70.00910234451294,[<function rmse at 0x0000016CD34AB2F0>],AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
77,False,2020-January-03 22:01,ta/m_dataset_3_u/prep_data,nn_fbc_12,False,0.062163049929350685,0.062167614698410034,0.7552878063397577,0.0627723917511164,0.06274290382862091,0.7662622333011136,,,70.49665832519531,[<function rmse at 0x0000016CD34AB2F0>],AMSGrad,5,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
78,False,2020-January-03 22:06,ta/m_dataset_3_u/prep_data,nn_fbc_9,False,0.05177991519972423,0.05178462341427803,0.8250551920134064,0.05564190964488422,0.05561039224267006,0.8158109503189797,,,255.91233277320862,[<function rmse at 0x0000016CD34AB2F0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
79,False,2020-January-03 22:11,ta/m_dataset_3_u/prep_data,nn_fbc_10,False,0.054963895255962084,0.05496871098876,0.8060020589636115,0.0578872120847889,0.05788077041506767,0.8021285566249023,,,259.2828071117401,[<function rmse at 0x0000016CD34AB2F0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
80,False,2020-January-03 22:15,ta/m_dataset_3_u/prep_data,nn_fbc_11,False,0.05294993473576296,0.05295456945896149,0.8151081569635485,0.0563756370223036,0.056355949491262436,0.8092054787612811,,,253.9472503662109,[<function rmse at 0x0000016CD34AB2F0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
81,False,2020-January-03 22:20,ta/m_dataset_3_u/prep_data,nn_fbc_12,False,0.05289534981294277,0.05289917439222337,0.817665631432533,0.05893337343837701,0.05891309678554535,0.7950537127152734,,,257.77581572532654,[<function rmse at 0x0000016CD34AB2F0>],AMSGrad,20,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
82,False,2020-January-03 22:30,ta/m_dataset_3_u/prep_data,nn_fbc_9,False,0.05635318567596316,0.056358881294727325,0.7974921067545431,0.060207892895913585,0.06016431003808975,0.7909057201613119,,,132.55209112167358,[<function rmse at 0x00000255276CC268>],AMSGrad,10,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
83,False,2020-January-03 22:33,ta/m_dataset_3_u/prep_data,nn_fbc_10,False,0.0587437949810151,0.05875011533498764,0.780743905630952,0.05970546858859997,0.059680305421352386,0.7886902249766652,,,134.07712054252622,[<function rmse at 0x00000255276CC268>],AMSGrad,10,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
84,False,2020-January-03 22:35,ta/m_dataset_3_u/prep_data,nn_fbc_11,False,0.057758042470268826,0.05776340886950492,0.7867718781537735,0.05862053239754603,0.05859119817614555,0.7962397013285816,,,131.02074551582336,[<function rmse at 0x00000255276CC268>],AMSGrad,10,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
85,False,2020-January-03 22:38,ta/m_dataset_3_u/prep_data,nn_fbc_12,False,0.05792031692276532,0.05792549252510072,0.7864871677793727,0.0580075252728135,0.05799746885895729,0.797828195036553,,,132.4409103393555,[<function rmse at 0x00000255276CC268>],AMSGrad,10,128,1000,0.001,"(44052, 13, 39)","(44052, 18)",0.05,0.05,,,
