Experiment_no,Disyllable,Date,Dataset,Model,Train Loss,Train RMSE,Train R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,Loss function,Optimizer,EarlyStopPatience,Batch size,Epochs,EarlyStop At,Learning rate,Label mode,Eval label mode,Train feature shape,Label shape,Load_save,Load_checkpoint
12,True,2020-January-24 15:21,ta/d_dataset_4/prep_exp10_l4,bilstm,0.4093307769163584,0.6104010343551636,0.5905158812826307,0.5039398624312869,0.6742965579032898,0.4937514681228732,,,159.35746932029724,mse,RMSProp,,128,10,,0.005,4,,"(45398, 41, 39)","(45398, 17)",,
13,True,2020-January-24 15:29,ta/d_dataset_4/prep_exp10_l4,bilstm,0.4156643603781708,0.6173015236854553,0.5841799254670823,0.519607091726505,0.6857286095619202,0.4780114563525985,,,293.40977931022644,mse,RMSProp,,128,20,,0.005,4,,"(45398, 41, 39)","(45398, 17)",,
16,True,2020-January-25 13:25,ta/d_dataset_4/prep_exp10_l4,cnn_bilstm,0.6488664810014373,0.787481963634491,0.3508904454474856,0.6432390488314682,0.7837544083595276,0.35374781752092177,,,1499.7806134223938,mse,RMSProp,,64,100,,0.005,4,,"(45398, 41, 39)","(45398, 17)",,
15,True,2020-January-25 13:58,ta/d_dataset_4/prep_exp10_l4,bilstm,0.4449215809245105,0.6493082046508789,0.5549117454205863,0.5849932679681756,0.7398393154144287,0.4122605455818523,,,1898.1235814094546,mse,RMSProp,,64,100,,0.005,4,,"(45398, 41, 39)","(45398, 17)",,
17,True,2020-January-25 15:16,ta/d_dataset_4/prep_exp10_l4,bilstm,0.21452518852711605,0.4476138949394226,0.7853944476787134,0.6079302775162754,0.7368971705436707,0.3894172562634498,,,2485.912318468094,mse,RMSProp,,64,100,,0.005,4,,"(45398, 41, 39)","(45398, 17)",,
18,True,2020-January-25 15:54,ta/d_dataset_4/prep_exp10_l4,cnn_bilstm,0.1691507486720627,0.3892599046230316,0.8307858849474697,0.6075539475983818,0.7289614677429199,0.3897072012817401,,,2218.6043784618373,mse,RMSProp,,64,100,,0.005,4,,"(45398, 41, 39)","(45398, 17)",,
20,True,2020-January-25 16:51,ta/d_dataset_4/prep_exp10_l4,cnn_bilstm,0.058681899295109925,0.23043859004974365,0.9412961177112464,0.6146661756569858,0.7407287359237671,0.3824824729374391,,,2108.894675970077,mse,RMSProp,,64,100,,0.005,4,,"(45398, 41, 39)","(45398, 17)",,
21,True,2020-January-25 17:33,ta/d_dataset_4/prep_exp10_l4,bilstm,0.027093129639617883,0.15861593186855316,0.9728967208901356,0.7908811734659772,0.8531842231750488,0.2055074378271292,,,2412.356718778611,mse,RMSProp,,64,100,,0.0001,4,,"(45398, 41, 39)","(45398, 17)",,
22,True,2020-January-25 18:09,ta/d_dataset_4/prep_exp10_l4,cnn_bilstm,0.03846626454747072,0.1872179955244065,0.9615193254848676,0.7556708326258543,0.8328452706336975,0.2408568648965267,,,2151.7026417255397,mse,RMSProp,,64,100,,0.0001,4,,"(45398, 41, 39)","(45398, 17)",,
26,True,2020-January-27 16:28,ta/d_dataset_4/prep_exp10,pure_bilstm,0.0011294123716390832,0.03159140422940253,0.9772245554307092,0.03265708473150506,0.1709097921848297,0.3678966999515804,,,3075.021533727646,mse,RMSProp,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
27,True,2020-January-27 16:51,ta/d_dataset_4/prep_exp10,fc_large_batchnorm,0.008894350890478358,0.08927313983440399,0.8204826645814083,0.02799521792103721,0.15780700743198395,0.4577783612896701,,,1331.0740330219267,mse,RMSProp,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
28,True,2020-January-27 17:05,ta/d_dataset_4/prep_exp10,self_norm_fc,0.11134734357324767,0.23412828147411344,-0.043221869882069,0.111208352207211,0.2339218258857727,-0.04610437143867685,,,812.8718063831329,mse,RMSProp,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
29,True,2020-January-27 17:54,ta/d_dataset_4/prep_exp10,reg_pure_bilstm,0.005926562963723427,0.07335827499628067,0.8785566625972993,0.0331216406623118,0.17014016211032867,0.3604204228132353,,,2896.745431184769,mse,RMSProp,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
30,True,2020-January-27 18:21,ta/d_dataset_4/prep_exp10,cnn_bilstm,0.002889891586045433,0.050412654876708984,0.9417796219874952,0.03182898563292184,0.16852232813835144,0.3854498784335804,,,1566.3830845355988,mse,RMSProp,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
32,True,2020-January-27 18:51,ta/d_dataset_4/prep_exp10,reg_bilstm,0.01576031065187832,0.12146224826574326,0.6812556088524501,0.03233397378414584,0.1718016266822815,0.3796573363406136,,,1756.4722514152527,mse,RMSProp,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
31,True,2020-January-27 19:21,ta/d_dataset_4/prep_exp10,bilstm,0.06034318482123116,0.2292264401912689,-0.0009712310594094387,0.060259970507517635,0.2291293889284134,-0.0043834155192454816,,,1730.2777321338654,mse,RMSProp,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
33,True,2020-January-27 20:09,ta/d_dataset_4/prep_exp10,reg_pure_bilstm,0.0062779380574412465,0.07558531314134598,0.8714541627550267,0.03286026084835577,0.16949409246444702,0.3644746320218273,,,2801.4437918663025,mse,Nadam,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
34,True,2020-January-27 20:55,ta/d_dataset_4/prep_exp10,reg_pure_bilstm,0.0047584044306154425,0.06615249812602997,0.9017602817775257,0.03352400094000478,0.17161236703395846,0.35250791053018105,,,2701.992755651474,mse,Adam,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
35,True,2020-January-27 21:26,ta/d_dataset_4/prep_exp10,bilstm_with_reg_dense,0.001535518408970925,0.03732234984636307,0.9689483464793334,0.032684009180278084,0.17150521278381348,0.3678550371442758,,,1824.7807941436768,mse,RMSProp,,64,100,,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
36,True,2020-January-27 22:15,ta/d_dataset_4/prep_exp10,bilstm_with_reg_dense,0.01074146060525381,0.0989154577255249,0.7810447179105177,0.03092573455181235,0.1663830280303955,0.40588269550262746,,,332.7545368671417,mse,RMSProp,10.0,64,100,17.0,0.001,5,,"(45398, 17, 39)","(45398, 17)",,
