Experiment_no,Disyllable,Date,Dataset,Model,Train Loss,Train RMSE,Train R2,Validate Loss,Validate RMSE,Validate R2,Test Loss,Test RMSE,Test R2,Eval RMSE,Eval R2,Training_time,EarlyStop At,EarlyStopPatience,Learning rate,Batch size,Epochs,Loss function,Optimizer,Label mode,Eval label mode,Train feature shape,Label shape,Load_save,Load_checkpoint
13,True,2020-February-11 22:51,ta/d_dataset_t1/control_data,bigru,0.029543952215388462,0.16600768268108368,0.8507319485538523,0.121077244125864,0.3238736391067505,0.4258486620928664,0.11650231132535918,0.3173530697822571,0.4478412279404392,,,347.577960729599,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
15,True,2020-February-11 22:58,ta/d_dataset_t1/control_data,cnn_bigru,0.038153811723317235,0.1877126544713974,0.8096273139794741,0.12245686469692152,0.3246728777885437,0.4224263807294161,0.11644725168367442,0.3162853717803955,0.4499731599146213,,,296.82730245590216,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
16,True,2020-February-11 23:00,ta/d_dataset_t1/control_data,FCNN,0.13555062480104915,0.3550177216529846,0.3651714841123049,0.1363657383425858,0.3558830320835113,0.3610542086661592,0.13427762205535382,0.35381650924682617,0.37390565288875577,,,79.4283139705658,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
17,True,2020-February-11 23:03,ta/d_dataset_t1/control_data,lstm,0.05585588299499655,0.2226550430059433,0.7254818456909755,0.115911505797262,0.3145778477191925,0.4526926809339189,0.11219443265095498,0.3085601329803467,0.4719153201059344,,,183.21927547454845,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
18,True,2020-February-11 23:06,ta/d_dataset_t1/control_data,gru,0.07202048608655592,0.2525745928287506,0.646825752625285,0.11538889022945065,0.31556427478790283,0.455857655967902,0.1103734487613428,0.3091057240962982,0.4779310960037362,,,166.34514641761783,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
19,True,2020-February-11 23:13,ta/d_dataset_t1/control_data,bilstm,0.033451813883198664,0.17498153448104858,0.8324216643973003,0.12588178494499452,0.3275202810764313,0.40409417407186976,0.1200472513380764,0.31917428970336914,0.4325139275062933,,,393.437481880188,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
20,True,2020-February-11 23:20,ta/d_dataset_t1/control_data,bigru,0.049185940499036115,0.21047329902648929,0.7561284672537048,0.12053683792469096,0.3219245672225952,0.43052888155078695,0.11483060244762305,0.3137240707874298,0.4591910596814547,,,347.4380030632019,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
22,True,2020-February-11 23:27,ta/d_dataset_t1/control_data,cnn_bigru,0.0540474223484658,0.22109422087669373,0.7335243324348533,0.12025226970899452,0.3212113678455353,0.4324823231922713,0.11482385702980102,0.31368571519851685,0.4590868642313346,,,295.0801031589508,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
23,True,2020-February-11 23:30,ta/d_dataset_t1/control_data,baseline,0.1709043248117753,0.40092208981513977,0.19190190685995434,0.17377503166908131,0.403624415397644,0.17783785523232498,0.17075333114115596,0.4009060859680176,0.19328817461990389,,,148.361483335495,,,0.001,16,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
24,True,2020-February-11 23:37,ta/d_dataset_t1/control_data,FCNN,0.09844878671647207,0.2992990612983704,0.5265474014003744,0.10807895696993762,0.3128834962844849,0.4844549565356934,0.10626201841795124,0.3110801577568054,0.4936126105042793,,,422.4992961883545,,,0.001,16,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
25,True,2020-February-11 23:54,ta/d_dataset_t1/control_data,lstm,0.040564445996798495,0.19165171682834625,0.7979417690456344,0.12091074971591725,0.3204410672187805,0.4303573563743968,0.11434456193314355,0.311031699180603,0.4615021242823862,,,961.292272090912,,,0.001,16,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
26,True,2020-February-12 00:09,ta/d_dataset_t1/control_data,gru,0.05381332861652107,0.21997182071208954,0.7351866595691108,0.11510399052036074,0.31449130177497864,0.4558548981970871,0.11059869099504127,0.30816182494163513,0.4767091473122089,,,927.4508454799652,,,0.001,16,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
27,True,2020-February-12 00:37,ta/d_dataset_t1/control_data,bilstm,0.02067853668773774,0.13902276754379272,0.8951350541314369,0.12644652226596206,0.3295595645904541,0.4035781104582839,0.12253481403274034,0.3239470422267914,0.4213714839916667,,,1601.1379008293152,,,0.001,16,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
28,True,2020-February-12 01:03,ta/d_dataset_t1/control_data,bigru,0.0359409439740761,0.18157650530338287,0.8212281619356909,0.12044547674384952,0.3215796947479248,0.4305507658312289,0.11737263890707718,0.31719017028808594,0.4471148941439631,,,1523.4463005065918,,,0.001,16,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
29,True,2020-February-12 01:26,ta/d_dataset_t1/control_data,cnn_bilstm,0.06364103791323612,0.2386863827705384,0.6922886983848539,0.11122085262134647,0.30930185317993164,0.4717719548968474,0.10793706807049937,0.30501484870910645,0.4898923086580898,,,1399.3732240200045,,,0.001,16,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
30,True,2020-February-12 01:49,ta/d_dataset_t1/control_data,cnn_bigru,0.07949632962794388,0.2678374946117401,0.6181677670612038,0.10752547285953022,0.30785471200942993,0.4901863240509212,0.10479094614000882,0.3043239116668701,0.5034459586268413,,,1346.1839711666107,,,0.001,16,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
31,True,2020-February-12 01:51,ta/d_dataset_t1/control_data,baseline,0.16214867062156094,0.3907165825366974,0.2353694294565386,0.1637264868060498,0.3920747935771942,0.2279053477995179,0.16413386275024838,0.3938339948654175,0.2263351962354009,,,107.69920372962952,,,0.001,32,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
32,True,2020-February-12 01:56,ta/d_dataset_t1/control_data,FCNN,0.10146971218828336,0.30334487557411194,0.5131974085230548,0.11013270373313104,0.31511136889457697,0.4753188855054411,0.10745909540296486,0.3121187388896942,0.4897468713277779,,,240.17623353004456,,,0.001,32,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
33,True,2020-February-12 02:05,ta/d_dataset_t1/control_data,lstm,0.0404309757641048,0.19128786027431488,0.7985287650268211,0.12321843543881895,0.3240937292575836,0.41876090327347104,0.11740607597669965,0.3152826726436615,0.4451924582904868,,,533.008061170578,,,0.001,32,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
34,True,2020-February-12 02:14,ta/d_dataset_t1/control_data,gru,0.05143087510464193,0.21501949429512024,0.7451516888439442,0.11571850795734955,0.3147017359733581,0.4533662956165243,0.11140797303820392,0.3089395761489868,0.4729838333167209,,,501.1283955574036,,,0.001,32,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
35,True,2020-February-12 02:29,ta/d_dataset_t1/control_data,bilstm,0.019602744837426102,0.1355031281709671,0.9006187815864032,0.12845119787140752,0.33192086219787603,0.3917204134531731,0.12290774719807708,0.3243582248687744,0.41827629100974395,,,869.9376475811005,,,0.001,32,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
36,True,2020-February-12 02:43,ta/d_dataset_t1/control_data,bigru,0.03024841328898816,0.16741015017032626,0.8477805314591527,0.12112003066143535,0.3223860561847687,0.4271298888600491,0.1152996128496274,0.31521835923194885,0.4538251885929254,,,822.1298546791078,,,0.001,32,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
37,True,2020-February-12 02:56,ta/d_dataset_t1/control_data,cnn_bilstm,0.042862150199000734,0.1975098550319672,0.7889266274685178,0.1194687204776935,0.3198920786380768,0.43327182160984257,0.11575638321571388,0.3147237002849579,0.4534675877322367,,,758.5053822994232,,,0.001,32,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
38,True,2020-February-12 03:09,ta/d_dataset_t1/control_data,cnn_bigru,0.05574359291625118,0.2253682464361191,0.7280105307337391,0.11448622060496084,0.31524065136909485,0.4582014923290914,0.10983344291292688,0.30901339650154114,0.4808534081519328,,,730.28102684021,,,0.001,32,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
39,True,2020-February-12 03:10,ta/d_dataset_t1/control_data,baseline,0.1502710138046013,0.3754275143146515,0.2956257965988742,0.15398585838055626,0.379533588886261,0.2773492246261165,0.15104172078797914,0.3767893612384796,0.2927699906260196,,,53.71372604370117,,,0.001,64,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
40,True,2020-February-12 03:12,ta/d_dataset_t1/control_data,FCNN,0.1003732378485542,0.30168068408966064,0.5201906575268325,0.10920407036282144,0.3139484226703644,0.4821449472085301,0.10638116037995388,0.3107746243476868,0.4959401068992594,,,141.0634846687317,,,0.001,64,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
41,True,2020-February-12 03:17,ta/d_dataset_t1/control_data,lstm,0.04015310034836653,0.19108131527900696,0.8003709730706494,0.12056781514959973,0.32017043232917786,0.4305288102238001,0.11763182164157615,0.31662607192993164,0.44452969922977903,,,278.42051196098333,,,0.001,64,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
42,True,2020-February-12 03:22,ta/d_dataset_t1/control_data,gru,0.051854158306482656,0.21608500182628632,0.7436879175811322,0.11705640200919115,0.31788212060928345,0.44881281925573935,0.11226737115857673,0.3105442523956299,0.4715082537828689,,,266.4760811328888,,,0.001,64,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
44,True,2020-February-12 03:39,ta/d_dataset_t1/control_data,bigru,0.028389700018784308,0.1627504527568817,0.8570573314980908,0.12196763298941775,0.3245356380939484,0.4227398583528882,0.11740480756109473,0.3186402916908264,0.44479259164494267,,,469.447616815567,,,0.001,64,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
45,True,2020-February-12 03:47,ta/d_dataset_t1/control_data,cnn_bilstm,0.02898961265408128,0.16389065980911255,0.8549833136458345,0.1228146310416989,0.3238058090209961,0.4198423715215445,0.1183499953130325,0.3175826966762543,0.4405509313560427,,,441.8816993236542,,,0.001,64,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
46,True,2020-February-12 03:54,ta/d_dataset_t1/control_data,cnn_bigru,0.04129724765993199,0.1950024962425232,0.794735082893402,0.11993457645875667,0.3210790753364563,0.4320075724668788,0.11451669262433856,0.3139121830463409,0.4564286321928519,,,410.1417634487152,,,0.001,64,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
47,True,2020-February-12 03:55,ta/d_dataset_t1/control_data,baseline,0.2854625751194717,0.5043601393699646,-0.35857004645504764,0.2860091622048688,0.5057862401008606,-0.35698596821942563,0.2846666113912276,0.5064058303833008,-0.3629045103340736,,,29.33108139038086,,,0.01,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
48,True,2020-February-12 03:57,ta/d_dataset_t1/control_data,FCNN,0.21854448008714306,0.4599908888339996,-0.0034178467682430824,0.21976159626180825,0.4611180722713471,-0.008031057869896552,0.22008130949167168,0.4618305861949921,-0.007740542174149878,,,80.23816990852356,,,0.01,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
49,True,2020-February-12 04:00,ta/d_dataset_t1/control_data,lstm,0.1257299416869249,0.34093987941741943,0.4114965842376764,0.1286889197935655,0.3447927534580231,0.3981473431347744,0.12802314625543434,0.3444701135158539,0.403210268727414,,,183.5960783958435,,,0.01,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
50,True,2020-February-12 04:03,ta/d_dataset_t1/control_data,gru,0.1648649180585626,0.39437875151634216,0.2364123974841377,0.16408924395904614,0.3935049772262573,0.23972544681062824,0.16467618249539714,0.39465463161468506,0.2401673666147035,,,165.81196188926697,,,0.01,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
51,True,2020-February-12 04:10,ta/d_dataset_t1/control_data,bilstm,0.12617246039011762,0.34097567200660706,0.409070843782835,0.13042559170896567,0.3460091054439545,0.3907536478573001,0.12825963836799412,0.3440790474414825,0.4017412920959562,,,393.393543958664,,,0.01,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
52,True,2020-February-12 04:17,ta/d_dataset_t1/control_data,bigru,0.13992371978179718,0.3625470101833344,0.3485454850555465,0.14070702959883902,0.3632090985774994,0.3455537949152946,0.13947543481004232,0.3624735772609711,0.3527993911823997,,,345.21123480796814,,,0.01,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
54,True,2020-February-12 04:24,ta/d_dataset_t1/control_data,cnn_bigru,0.14408910398752875,0.36799514293670654,0.32711017092903605,0.14466811790594294,0.3684593439102173,0.3248732060412327,0.14382644945692838,0.3681706488132477,0.3313683914651383,,,265.6531279087067,,,0.01,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
55,True,2020-February-12 04:24,ta/d_dataset_t1/control_data,baseline,0.13551359038602145,0.3567942678928375,0.3665506388350108,0.1385196237598808,0.3600067496299744,0.3522497763137017,0.13605992857692312,0.3577505052089691,0.3653954363863182,,,28.98356676101685,,,0.0001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
56,True,2020-February-12 04:26,ta/d_dataset_t1/control_data,FCNN,0.129416153890143,0.3460584282875061,0.3939851971338827,0.1305396407629884,0.34724661707878113,0.3888896927038493,0.12887930944093906,0.3458268046379089,0.3995775023195066,,,74.60262393951416,,,0.0001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
57,True,2020-February-12 04:29,ta/d_dataset_t1/control_data,lstm,0.08364004791123332,0.27434566617012024,0.5963503214724462,0.10837600782283846,0.3099217712879181,0.4861650555117408,0.10343647014662444,0.30328506231307983,0.5102045300038853,,,165.36737799644467,,,0.0001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
58,True,2020-February-12 04:32,ta/d_dataset_t1/control_data,gru,0.10870025592453476,0.3140326738357544,0.4838561673852497,0.11559431246353652,0.3235147297382355,0.4533296747807388,0.11368274035146073,0.320987731218338,0.4647141364144695,,,150.22489953041074,,,0.0001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
59,True,2020-February-12 04:38,ta/d_dataset_t1/control_data,bilstm,0.05387619697727659,0.22211043536663053,0.7336641959110652,0.1177097469023607,0.3211974501609802,0.4442305110781315,0.11181911619764134,0.31289580464363104,0.4729275206272026,,,349.4961838722229,,,0.0001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
60,True,2020-February-12 04:44,ta/d_dataset_t1/control_data,bigru,0.09341463800636718,0.29048091173172,0.5528955945359582,0.10938409066145792,0.3131511211395264,0.4815220247884463,0.1058742872336672,0.3086593747138977,0.4991652947392822,,,312.6362805366516,,,0.0001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
63,True,2020-February-12 04:50,ta/d_dataset_t1/control_data,baseline,0.14558028856527458,0.36997538805007935,0.3181220370470239,0.1480240895961231,0.37217408418655396,0.3063193069098897,0.14645586728726298,0.3712573945522308,0.31549131306725364,,,8.507295846939089,13.0,5.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
64,True,2020-February-12 04:51,ta/d_dataset_t1/control_data,FCNN,0.10591581581252972,0.3097666501998901,0.4948695861147383,0.11201906927580972,0.3179921507835388,0.4683273825647734,0.10928740217081824,0.3149428963661194,0.4834189148266659,,,59.39627170562744,39.0,5.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
65,True,2020-February-12 04:52,ta/d_dataset_t1/control_data,lstm,0.07744192786893457,0.2635058760643005,0.6260089648362186,0.1075377048321413,0.30789706110954285,0.4926230483351214,0.102378728154351,0.3009068667888641,0.5161393148763885,,,48.363098859786994,12.0,5.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
66,True,2020-February-12 04:54,ta/d_dataset_t1/control_data,gru,0.07413894772053037,0.2580884099006653,0.6389104158912011,0.10984853310866877,0.3102303445339203,0.4791382106657237,0.10508513458281636,0.30353695154190063,0.5021695987728465,,,83.7820999622345,26.0,5.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
67,True,2020-February-12 04:56,ta/d_dataset_t1/control_data,bilstm,0.06761646274155987,0.24704718589782715,0.6708452470632702,0.10874073688198266,0.30990758538246155,0.4856240267126391,0.1043021539699548,0.303350567817688,0.5067818444152652,,,79.96859669685364,9.0,5.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
68,True,2020-February-12 04:58,ta/d_dataset_t1/control_data,bigru,0.06600394113566929,0.2448108941316605,0.6781292852466224,0.10774683828935293,0.3082798719406128,0.4886562138951267,0.10294845407942513,0.30143803358078003,0.5118483473054686,,,119.73480749130249,17.0,5.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
69,True,2020-February-12 07:33,ta/d_dataset_t1/control_data,cnn_bilstm,0.07559195574881485,0.2604502737522125,0.6349382851574725,0.1078462605558757,0.3083602786064148,0.4880476189190021,0.10416594686370656,0.30297353863716125,0.5071242373872615,,,81.05111289024353,11.0,5.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
70,True,2020-February-12 07:35,ta/d_dataset_t1/control_data,cnn_bigru,0.07210638104745963,0.25554949045181274,0.6510513107118616,0.10672226720098628,0.3069702684879303,0.4936157969899835,0.10318764849331363,0.30215007066726685,0.5114173834303946,,,106.51787829399107,18.0,5.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
71,True,2020-February-12 07:35,ta/d_dataset_t1/control_data,baseline,0.14617980723888924,0.3698081672191621,0.3156934269987621,0.14933004858730725,0.3730301558971405,0.30112343971864697,0.14676418201811714,0.3707641661167145,0.3143649247007764,,,14.724182844161987,24.0,15.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
72,True,2020-February-12 07:40,ta/d_dataset_t1/control_data,FCNN,0.08267447892799845,0.27255019545555115,0.5989959639516891,0.1018834693186083,0.3010947108268738,0.5137212060252693,0.09784517882297136,0.29551127552986145,0.5343443609155387,,,266.3502442836761,180.0,15.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
73,True,2020-February-12 07:42,ta/d_dataset_t1/control_data,lstm,0.058899231506102025,0.22960498929023745,0.7108314165944885,0.11354984522614732,0.3132852613925934,0.4638361669226513,0.10991455913696338,0.307621031999588,0.4805705455270505,,,88.26183700561523,25.0,15.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
74,True,2020-February-12 07:44,ta/d_dataset_t1/control_data,gru,0.06684835775112302,0.2451227754354477,0.6733640299131447,0.11099333385444926,0.3112542033195496,0.4761536748907942,0.10664210508102556,0.3047388792037964,0.4985902216249549,,,105.20556902885436,34.0,15.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
75,True,2020-February-12 07:47,ta/d_dataset_t1/control_data,bilstm,0.04008342866716148,0.1916000097990036,0.8003292037104239,0.11908965264641168,0.321313351392746,0.4373806401446897,0.11423802708537835,0.3141060769557953,0.4620678414748621,,,151.58697772026062,20.0,15.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
78,True,2020-February-12 07:53,ta/d_dataset_t1/control_data,cnn_bigru,0.05384181434770505,0.2220039665699005,0.7344057112389017,0.11511731256695218,0.3163023889064789,0.4545387238753853,0.11017925330548883,0.30918970704078674,0.4788008817900626,,,171.1637578010559,31.0,15.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
79,True,2020-February-12 07:54,ta/d_dataset_t1/control_data,baseline,0.14557385094025554,0.3701035678386688,0.3175554803346291,0.14988163102530944,0.3750700354576111,0.2971201445632209,0.14675008880452112,0.3720740377902985,0.3139197134458647,,,24.88586711883545,42.0,30.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
80,True,2020-February-12 08:00,ta/d_dataset_t1/control_data,FCNN,0.07584397650953023,0.2605041563510895,0.6324515007569926,0.10318683721827207,0.3016540110111237,0.5114797307612562,0.09888247542640674,0.2956806421279907,0.5320797466909484,,,366.9999432563782,246.0,30.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
81,True,2020-February-12 08:03,ta/d_dataset_t1/control_data,lstm,0.04646329501317202,0.2048564851284027,0.7699611213027705,0.12040034474338004,0.3207474946975708,0.43396904123691216,0.11331826472268795,0.3113304376602173,0.4651015854370247,,,133.9675650596619,40.0,30.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
82,True,2020-February-12 08:06,ta/d_dataset_t1/control_data,gru,0.053890775227499035,0.2205953747034073,0.7337636554031333,0.11714224622019492,0.3180489242076874,0.45017543211338296,0.11135102801667424,0.3096396028995514,0.4759751200159933,,,155.26549363136292,52.0,30.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
83,True,2020-February-12 08:10,ta/d_dataset_t1/control_data,bilstm,0.02496370867741476,0.15251031517982486,0.8736796416756838,0.12486515296724167,0.3273865878582001,0.4087633598269245,0.11983759976553275,0.3213768005371094,0.4341114763139505,,,256.78247928619385,36.0,30.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
84,True,2020-February-12 08:15,ta/d_dataset_t1/control_data,bigru,0.03404201949275881,0.17774417996406555,0.8291925611128519,0.11985132287972862,0.3215862810611725,0.432403810205479,0.112198093639041,0.31169065833091736,0.4682692416584471,,,266.0361175537109,42.0,30.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
86,True,2020-February-12 08:21,ta/d_dataset_t1/control_data,cnn_bigru,0.04195428786449335,0.1964726597070694,0.7917745630238033,0.1177062015918784,0.31808653473854065,0.4427479185572452,0.11183794364460804,0.311051607131958,0.4718544218299622,,,230.99880003929138,43.0,30.0,0.001,128,1000,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
87,True,2020-February-12 08:22,ta/d_dataset_t1/control_data,FCNN,0.1003320693527202,0.302505224943161,0.5215593963689913,0.11082222047174134,0.3171413242816925,0.4757290173917305,0.10872356642541853,0.3149982988834381,0.4872899767926152,,,53.663391828536994,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
88,True,2020-February-12 08:24,ta/d_dataset_t1/control_data,lstm,0.041575919351684636,0.1953087002038956,0.7930290733314249,0.12295203901474168,0.32638537883758545,0.4193530947337991,0.11758384456180425,0.31836459040641785,0.4455667695691648,,,110.08321285247804,,,0.001,128,50,mse,AMSGRAD,5,,"(28016, 24, 39)","(28016, 17)",,
